Job Title,Location,Qualifications,Salary
Full-stack Software Engineer,"Scout AI
New York, NY","['CI/CD', 'Cloud infrastructure', 'Node.js', 'Computer Science', 'React', 'Kubernetes', 'RESTful API', 'Full-stack development', 'Load balancing', 'DevOps', 'System design', 'NoSQL', 'Google Cloud Platform', 'MongoDB', 'Mid-level', 'UI design', ""Master's degree"", 'Databases', 'AWS', 'Docker', ""Bachelor's degree"", 'Continuous improvement', 'JavaScript', 'PostgreSQL', 'Back-end development', 'UX', 'GitHub', 'APIs', 'Interviewing', 'GraphQL', 'SaaS', 'Electrical Engineering', 'AI', 'Figma', 'TypeScript', 'Python', 'Debugging', 'Under 1 year', 'MySQL']","Full-time
$140,000 - $160,000 a year
1 day ago"
E-Commerce Frontend Developer,"Confidential
New York, NY","['FTP', 'Search engines', 'Adobe Photoshop', 'AJAX', 'Typography', 'Node.js', 'CSS', 'Bootstrap', 'React', 'Keyword research', '5 years', 'System design', 'Adobe Illustrator', 'NoSQL', 'Git', 'Mid-level', 'Algorithms', 'JavaScript', 'ECMAScript', 'SASS', 'Redux', 'SEO', 'Balsamiq', 'Marketing automation', 'APIs', 'Agile', 'Adobe InDesign', 'Vue.js', 'Figma', 'React Native', 'jQuery', 'HTML', 'MySQL', 'SDLC']","Full-time
$80,000 - $90,000 a year"
Founding Full-Stack Software Engineer,"Fonzi AI
Brooklyn, NY","['React', 'DevOps', 'Mid-level', '3 years', 'SQL', 'JavaScript', 'APIs', 'AI', 'TypeScript']","Full-time
$150,000 - $210,000 a year
12 days ago"
Software Engineer,"Point72 - 4.2
New York, NY","['CI/CD', '6 years', 'Computer Science', 'Software troubleshooting', 'Full-stack development', 'DevOps', '.NET', ""Master's degree"", ""Bachelor's degree"", 'Data science', 'Senior level', 'Communication skills', 'Python']","$125,000 - $175,000 a year"
"Software Engineer, Macro Middle Office Technology","Point72 - 4.2
New York, NY","['CI/CD', 'C#', 'Test-driven development', 'Mid-level', '.NET', '3 years', 'SQL', 'Analysis skills', 'Software development', 'Agile', 'Financial services', 'Communication skills', 'SDLC']","$200,000 - $250,000 a year
8 days ago"
Full Stack Java Developer,"AllSTEM Connections - 4.2
Jersey City, NJ","['Spring Boot', 'RDBMS', '7 years', '6 years', 'Oracle', 'React', 'Full-stack development', '5 years', 'Git', 'Java', 'Application development', 'Microservices', 'SQL', 'AWS', 'Angular', 'AngularJS', 'Senior level', 'Jenkins', 'Python', 'Spring']","Contract
$60 - $68 an hour
12 days ago"
"C++ Developer, Capital Markets","Business Integration Partners (BIP) - 3.0
New York, NY","['Computer Science', 'Software troubleshooting', 'Trading', '5 years', 'Data structures', 'NoSQL', 'Git', 'Test-driven development', 'Java', 'Finance', 'Algorithms', 'SQL', 'C++', ""Bachelor's degree"", 'APIs', 'Agile', 'Senior level', 'Python']","Full-time
$90,000 - $135,000 a year"
Developer,"Black Owl Recruiting - 5.0
New York, NY","['CI/CD', 'Performance tuning', 'Kotlin', '6 years', 'Computer Science', 'Kubernetes', 'DevOps', 'MongoDB', 'Java', ""Master's degree"", 'Databases', ""Bachelor's degree"", 'Distributed systems', 'Scala', 'Senior level', 'Securities lending risk assessment', 'Leadership', '2 years', 'SDLC']","Full-time | Contract
$70 an hour
9 days ago"
IT Developer,"PGM TEK
New York, NY","['Oracle', 'Computer Science', 'Microsoft SQL Server', ""Master's degree"", 'SQL', 'Analysis skills', 'Database management', ""Bachelor's degree"", 'PostgreSQL', 'Scripting', '1 year', 'Chinese', ""Associate's degree"", '2 years', 'Communication skills', 'Banking', 'Python', 'PowerShell', 'Entry level', 'Under 1 year', 'Information Technology']","Contract
$40 - $45 an hour
9 days ago"
Software Development Engineer in Test,"Adobe - 4.3
New York, NY","['Elixir', 'CI/CD', 'Computer science', 'React', 'Full-stack development', '5 years', 'Test automation', 'JavaScript', 'Back-end development', 'GitHub', 'GraphQL', 'Playwright', 'Senior level', 'TypeScript', 'Communication skills']","Full-time
$133,900 - $242,000 a year
4 days ago"
"Sr. Software Development Engineer, Amazon Connect Cases (AWS)","Amazon.com Services LLC - 3.5
New York, NY","['Computer science', 'Computer Science', '5 years', 'NoSQL', 'AWS', ""Bachelor's degree"", 'Mentoring', 'Software development', 'S3', 'Service-oriented architecture', 'Senior level', 'AI', 'Leadership', 'SDLC', 'Design patterns', 'AWS Lambda']","Full-time
$151,300 - $261,500 a year
11 hours ago"
AI & Machine Learning Engineer - Senior - Consulting - Location OPEN,"EY - 3.9
New York, NY","['AI models', 'Jira', 'Scikit-learn', 'CI/CD', 'Data modeling', 'Azure', 'PyTorch', 'Calculus', 'DevOps', 'Data structures', 'Spark', 'R', 'Git', 'Test-driven development', '3 years', 'Java', ""Master's degree"", 'SQL', 'Pandas', 'C++', 'Math', 'C', ""Bachelor's degree"", 'Machine learning', 'JavaScript', 'Client services', 'Agile', 'Cloud computing', 'Machine learning libraries', 'Senior level', 'AI', 'Data manipulation', 'Python', 'MLOps', 'Generative AI']","$105,800 - $198,600 a year"
Python Developer,"Schrödinger - 3.0
New York, NY","['Test-driven development', 'Mid-level', 'OOP', 'Python']","$120,000 - $160,000 a year
3 days ago"
Backend Engineer,"Bevel
New York, NY","['Mid-level', 'TypeScript', 'Python']","Full-time
$120,000 - $160,000 a year"
Senior Software Engineer - Backend,"Sigma Computing - 3.5
New York, NY","['Cloud infrastructure', 'Azure', 'Rust', 'Go', 'Node.js', 'Kubernetes', '5 years', 'Spark', 'Google Cloud Platform', 'SQL', 'AWS', 'Analysis skills', 'APIs', 'GraphQL', 'Senior level', 'AI']","Full-time
$150,000 - $220,000 a year
14 hours ago"
Full-Stack Engineer,"Current - 5.0
New York, NY","['Node.js', 'React', 'Full-stack development', 'Mid-level', 'Responsive web design', '3 years', 'Java', 'JavaScript', 'Vue.js', 'gRPC', 'TypeScript', 'Communication skills']","$150,000 - $200,000 a year
5 days ago"
Senior Software Engineer,"ThriveFantasy
New York, NY","['CI/CD', 'Cloud infrastructure', 'Management', 'Node.js', 'Full-stack development', 'Relational databases', 'Software deployment', 'Mid-level', '3 years', 'Databases', 'Terraform', 'GitHub', ""Associate's degree"", 'React Native', 'MySQL']","Full-time
$130,000 - $160,000 a year
5 days ago"
Staff Software Engineer - Backend,"Sigma Computing - 3.5
New York, NY","['Cloud infrastructure', 'Azure', 'Rust', 'Go', 'Node.js', 'Kubernetes', 'Spark', 'Google Cloud Platform', 'SQL', 'AWS', 'Analysis skills', 'APIs', 'GraphQL', 'Senior level', 'AI', '10 years']","Full-time
$240,000 - $270,000 a year
14 hours ago"
Software Developer,"ACR Technology Inc
New York, NY","['Spring Boot', 'CI/CD', '7 years', 'Node.js', 'RESTful API', 'Full-stack development', 'Software deployment', 'DevOps', 'Git', 'Java', 'Microservices', 'SQL', 'JavaScript', 'Back-end development', 'Angular', 'Scrum', 'Software development', 'Agile', 'JDBC', 'Senior level', 'Jenkins', 'TypeScript', 'Communication skills', 'Spring', 'HTML']","Full-time | Contract
$68.48 - $80.78 an hour
4 days ago"
Software Engineer - Payments,"Brigit
New York, NY","['Kubernetes', 'Google Cloud Platform', 'Mid-level', '3 years', 'Java', 'SQL', 'Docker', 'Ruby on Rails', 'PostgreSQL', 'REST', 'ACH', 'APIs', 'User flows']","Full-time
$135,000 - $180,000 a year"
Equity Backend Developer – AI EdTech Startup,"Acewise
Brooklyn, NY","['CI/CD', 'Cloud infrastructure', 'Node.js', 'React', 'RESTful API', 'DevOps', '3 years', 'AWS', 'Database management', 'Docker', 'Machine learning', 'JavaScript', 'PostgreSQL', 'Next.js', 'Back-end development', 'REST', 'APIs', 'GraphQL', 'Senior level', 'AI', 'TypeScript']","Full-time
Estimated: $125K - $173K a year
8 days ago"
TLM Software Engineer,"Morgan & Morgan, P.A. - 2.8
Brooklyn, NY","['Mid-level', 'Personal injury law']","Full-time
$200,000 - $210,000 a year"
Software Engineer - Fiat,"BitGo - 2.0
New York, NY","['Elixir', 'Node.js', 'Computer Science', 'Applied Mathematics', 'RESTful API', 'Blockchain', 'System design', 'Git', 'MongoDB', 'Mid-level', '3 years', 'Functional testing', 'Microservices', 'Analysis skills', ""Bachelor's degree"", 'PostgreSQL', 'Continuous integration', 'Back-end development', 'GitHub', 'APIs', 'Financial services', 'TypeScript', 'Banking', 'Debugging']","Full-time
$150,000 - $180,000 a year
4 days ago"
"Senior Software Engineer, NYC","Multiverse - 3.8
New York, NY","['5 years', 'Mentoring', 'Senior level', 'AI', 'Requirements gathering']","Full-time
$130,000 - $195,000 a year
9 days ago"
Senior Software Engineer (Full stack),"DX - 2.4
United States","['7 years', 'CSS', 'React', 'Full-stack development', '5 years', 'Ruby on Rails', 'JavaScript', 'PostgreSQL', 'Senior level']","Full-time
$160,000 - $280,000 a year
11 days ago"
Frontend Software Engineer III,"Sunbound - 3.0
New York, NY","['Computer science', 'React', 'Web development', 'Bachelor of Science', 'Writing skills', ""Master's degree"", 'Senior care', ""Bachelor's degree"", 'Redux', 'Software development', 'Senior level', '4 years', 'Figma', 'TypeScript', 'Communication skills']","Full-time
$130,000 - $160,000 a year
2 days ago"
Back End Developer (Mid Level),"Appfigures - 4.0
New York, NY","['Computer science', 'Elasticsearch', 'Computer Science', 'C#', 'Mid-level', '3 years', 'Linux', 'Open source contribution', 'MySQL']","Full-time
$100,000 - $150,000 a year
2 days ago"
Staff Software Engineer - Frontend,"Sigma Computing - 3.5
New York, NY","['Node.js', 'React', 'Spark', 'Application development', 'Front-end development', 'GraphQL', 'Senior level', 'AI', 'TypeScript', '10 years']","Full-time
$240,000 - $270,000 a year
2 days ago"
"Software Engineer 3, AI","The Farmer's Dog - 3.5
New York, NY","['CI/CD', 'Data modeling', 'Node.js', 'Customer retention', 'React', 'Mid-level', 'Analysis skills', 'JavaScript', 'Mentoring', 'Angular', 'Software development', 'Budgeting', 'Vue.js', 'AI', 'Leadership', 'TypeScript', 'Communication skills', 'Design patterns']","$155,000 - $175,000 a year
8 days ago"
Full Stack Engineer,"Ataraxis AI
New York, NY","['Operating systems', 'React', 'AIX', 'Kubernetes', 'PyTorch', 'Software deployment', 'Application development', 'SQL', 'Docker', 'JavaScript', 'Distributed systems', 'Angular', 'APIs', 'Open source contribution', 'Vue.js', 'Distributed computing', 'Flask', 'Senior level', 'AI', 'Communication skills', 'Python', 'MLOps']","Full-time
$100,000 - $180,000 a year
6 days ago"
Senior Software Engineer - Frontend,"Sigma Computing - 3.5
New York, NY","['Node.js', 'React', '5 years', 'Spark', 'Application development', 'Front-end development', 'GraphQL', 'Senior level', 'AI', 'TypeScript']","Full-time
$150,000 - $220,000 a year
2 days ago"
Sr. Java Developer,"Black Owl Recruiting - 5.0
New York, NY","['Jira', 'AJAX', '6 years', 'CSS', 'Kubernetes', 'XML', 'DevOps', 'System design', 'UNIX', 'NoSQL', 'Git', 'J2EE', 'MongoDB', 'Java', 'Application development', 'Databases', 'Analysis skills', 'Supervising experience', 'JavaScript', 'Computer networking', 'Angular', 'Agile', 'UI', 'Linux', 'JSON', 'Kafka', 'Unit testing', 'Systems analysis', 'Senior level', 'Communication skills', 'Banking', 'HTML', 'SDLC']","Full-time | Contract
$75 an hour
4 days ago"
Fullstack Software Engineer,"PermitFlow
New York, NY","['Bluebeam', 'Node.js', 'React', 'Full-stack development', 'PostgreSQL', 'Senior level', 'TypeScript', 'ProCore']","Full-time
$110,000 - $240,000 a year
4 days ago"
Sitecore Developer,"Black Owl Recruiting - 5.0
Manhattan, NY","['Computer science', 'Management', '5 years', 'Mid-level', 'Microsoft System Center', '.NET', 'IT infrastructure', 'Business development', ""Driver's License"", ""Bachelor's degree"", 'SRE', 'Splunk', 'APIs', 'IT', '2 years', 'High availability', 'Information Technology']","Full-time | Contract
$55 an hour
2 days ago"
Backend Software Engineer,"Tennr
New York, NY","['Mid-level', '3 years', 'Machine learning', 'JavaScript', 'Data pipelines', 'TypeScript', 'Communication skills']","Full-time
$180,000 - $220,000 a year"
React Native Engineer,"Just Salad - 3.3
New York, NY","['React', 'iOS', 'Jest', 'Mid-level', 'E-commerce', '3 years', 'Project management', 'JavaScript', 'GitHub', 'Integration testing', 'React Native']","Full-time
$175,000 - $195,000 a year"
"Software Engineer (L5), Ads Measurement","Netflix - 3.9
New York, NY","['Adtech', 'Mid-level', 'Host/hostess experience', 'A/B testing', 'Martech', 'Leadership', 'Negotiation']","Full-time
$100,000 - $720,000 a year
4 days ago"
"Backend Engineer (Java), All Levels - NYC","Medal - 3.4
New York, NY","['CI/CD', 'Elasticsearch', 'Kotlin', 'Cloud infrastructure', 'Management', 'Node.js', 'Salt', 'React', 'Kubernetes', 'RESTful API', 'Relational databases', 'C#', 'iOS', 'Git', 'Test-driven development', 'Google Cloud Platform', 'Java', 'AWS', 'C++', 'Docker', 'PostgreSQL', 'Terraform', 'Redis', 'RabbitMQ', 'REST', 'Redux', 'Memcached', 'GitHub', 'CircleCI', 'Swift', 'Senior level', 'Chef', 'Project leadership', 'Leadership', 'Python', 'MySQL']","Full-time
$120,000 - $250,000 a year"
Software Engineer,"Yext - 3.8
New York, NY","['Computer Science', 'Bachelor of Science', 'Data structures', 'Mid-level', 'Java', 'Algorithms', 'C++', ""Bachelor's degree"", '4 years', 'Python']","$119,700 - $258,000 a year
9 days ago"
"Software Engineer (L5), Ads Delivery Management","Netflix - 3.9
New York, NY","['Adtech', 'Mid-level', 'Host/hostess experience', 'Martech', 'Metadata', 'Negotiation']","Full-time
$100,000 - $720,000 a year
11 days ago"
Engineering-New York-Analyst-AI Software Engineering,"Goldman Sachs - 3.9
New York, NY","['TensorFlow', 'PyTorch', 'Mid-level', 'Analysis skills', ""Bachelor's degree"", 'Machine learning', 'Business requirements', 'AI', 'Machine learning frameworks', 'Communication skills', 'Python', 'Generative AI']","Part-time | Full-time
$115,000 - $180,000 a year
3 days ago"
Senior Software Engineer II (Workflow),"KARGO - 3.6
New York, NY","['Computer science', '6 years', 'Node.js', 'React', 'Bachelor of Science', 'PHP', 'Analysis skills', ""Bachelor's degree"", 'Mentoring', 'Angular', 'GitHub', 'Senior level', 'SDLC']","Permanent
$160,000 - $180,000 a year
5 days ago"
"Software Engineer, Video Processing","Captions - 4.0
New York, NY","['Rust', 'Mid-level', 'C++', 'Scalability', 'AI', 'Python']","Full-time
$170,000 - $230,000 a year
4 days ago"
Scientific Python Developer,"Schrödinger - 3.0
New York, NY","['Biology', 'Doctoral degree', 'Writing skills', 'Mid-level', ""Master's degree"", 'Doctor of Chemistry', 'OOP', 'Doctor of Philosophy', 'Software development', 'Chemistry', 'Python']","Full-time
$120,000 - $160,000 a year
3 days ago"
Senior Software Engineer – Java – Financial Services,"Hire Orbitt
New York, NY","['Jira', 'CI/CD', 'Oracle', 'JUnit', 'React', 'Mid-level', 'Java', 'SQL', 'OOP', 'AWS', 'Analysis skills', 'Confluence', 'Continuous integration', 'Agile', 'Front-end development', 'Unit testing', 'JDBC', 'AI', '4 years', 'Jenkins', 'GitLab', 'Communication skills', 'Spring']","Full-time
$140,000 - $160,000 a year
1 day ago"
"Senior Director, Full Stack Developer","K2 Integrity - 3.5
New York, NY","['Computer science', 'Computer Science', '5 years', 'Engineering', ""Bachelor's degree"", 'Senior level']","Full-time
$200,000 a year
6 days ago"
"Senior Software Engineer, Netcode (Backend)","Viam
New York, NY","['MongoDB', 'Distributed systems', 'SDKs', 'Mentoring', 'WebRTC', 'Senior level', 'gRPC']","$160,000 - $191,000 a year"
Back End Developer,"Agile Technologies
New York, NY","['Node.js', '5 years', 'Mid-level', 'Contracts', 'Cryptocurrency']","Full-time
$150,000 - $200,000 a year"
Staff Software Engineer (Backend),"Ploomber
New York, NY","['CI/CD', 'Cloud infrastructure', 'Law', 'DevOps', 'Git', 'AWS', 'Docker', 'Machine learning', 'JavaScript', 'Back-end development', 'Mentoring', 'Senior level', '4 years', 'Leadership', 'Heroku', 'Python']","Full-time
$140,000.00 - $170,185.53 a year"
"Software Engineer, Full Stack","Capital One - 3.9
New York, NY","['RDBMS', 'Azure', 'Go', 'CSS', 'Software Engineering', 'Kubernetes', 'Full-stack development', 'NoSQL', 'Google Cloud Platform', 'Mid-level', 'Java', 'SQL', 'AWS', 'Docker', ""Bachelor's degree"", 'JavaScript', 'Agile', '1 year', 'TypeScript', 'Python', 'React Native', 'HTML']","Full-time
1 day ago"
"Senior Java Developer, Capital Markets","Business Integration Partners (BIP) - 3.0
New York, NY","['CI/CD', 'UI development', 'Trading', 'React', 'Relational databases', '5 years', 'DevOps', 'System design', 'UNIX', 'Test automation', 'Bloomberg', 'Java', 'SQL', 'OOP', 'Analysis skills', 'Scripting', 'Software development', 'APIs', 'Agile', 'Linux', 'Service-oriented architecture', 'Senior level', ""Associate's degree"", 'Multithreading', 'Communication skills', 'Spring', 'Negotiation', 'HTML', 'Design patterns']","Full-time
$110,000 - $150,000 a year"
Senior Programmer Analyst,"Pearl Technology, LLC
United States","['MCSD', 'Computer science', 'Oracle', 'Computer Science', 'Waterfall', 'XML', 'Visual Basic', 'C#', 'Microsoft SQL Server', 'Mid-level', '.NET', 'Java', 'SQL', 'OOP', 'C++', 'Project management', ""Bachelor's degree"", 'JavaScript', 'Software development', 'Agile', '4 years', 'ASP', 'Entity Framework', 'HTML', 'T-SQL']","Full-time
$90,000 a year
4 days ago"
"Software Engineer (L5), Ads Identity Graph","Netflix - 3.9
New York, NY","['Data modeling', 'Adtech', 'Big data', 'Spark', 'Mid-level', 'Snowflake', 'Host/hostess experience', 'Algorithms', 'Distributed systems', 'Martech', 'Negotiation']","Full-time
$100,000 - $720,000 a year"
"Staff Software Engineer, Infrastructure","Suno - 4.2
New York, NY","['Management', 'Kubernetes', 'Google Cloud Platform', 'AWS', 'Docker', 'Terraform', 'Senior level', 'Leadership']","Full-time
$170,000 - $240,000 a year"
Senior Machine Learning Engineer,"iVisa.com
United States","['TensorFlow', 'CI/CD', 'PyTorch', 'Google Cloud Platform', 'AWS', 'Machine learning', 'Senior level', 'AI', 'Machine learning frameworks', 'Leadership', 'Communication skills', 'Python', 'MLOps']","Full-time
Estimated: $139K - $175K a year"
Senior Backend Software Engineer,"GreenLite
New York, NY","['5 years', 'SQL', 'PostgreSQL', 'Software development', 'APIs', 'Senior level']","Full-time
$178,000 - $201,000 a year"
Senior Software Engineer,"Credit Genie - 5.0
New York, NY","['5 years', 'DevOps', 'Mobile applications', 'System design', 'Distributed systems', 'Lending', 'Senior level']","Full-time
$150,000 - $250,000 a year
11 days ago"
Asset & Wealth Management- Associate- New York- Software Engineer,"Goldman Sachs - 3.9
New York, NY","['Node.js', 'CSS', 'React', 'Full-stack development', 'Relational databases', 'Data structures', 'NoSQL', 'MongoDB', 'Mid-level', 'Java', 'Algorithms', 'OOP', 'JavaScript', 'REST', 'Angular', 'Sybase', '2 years', 'HTML', 'SDLC', 'Design patterns']","Part-time | Full-time
$115,000 - $180,000 a year"
Staff Software Engineer - REDAPL,"Datadog - 3.9
New York, NY","['Distributed systems', 'Back-end development', 'Senior level']","$234,000 - $300,000 a year"
"Senior Software Engineer, Platforms","Biograph
New York, NY","['CI/CD', '3 years', 'Django', 'Senior level', 'Python', 'React Native']","$150,000 - $200,000 a year"
Software Developer: Generative AI,"D. E. Shaw & Co., L.P. - 4.1
New York, NY","['AI models', 'Law', 'Mid-level', 'Software development', 'AI', 'Generative AI']","Full-time
$200,000 - $250,000 a year"
Senior DevOps Engineer,"FanDuel - 3.6
New York, NY","['CI/CD', 'Cloud infrastructure', 'Cloud architecture', 'Kubernetes', 'Ansible', 'Software deployment', 'DevOps', 'Git', 'Bash', 'AWS', 'Docker', 'Terraform', 'Perl', 'RabbitMQ', 'Scripting', 'GitHub', 'S3', 'Puppet', 'Linux', 'Kafka', '1 year', 'Senior level', 'Chef', 'Jenkins', 'Communication skills', 'Python', 'PowerShell', 'Shell Scripting', 'Identity & access management']","$134,000 - $183,700 a year
3 days ago"
Senior Software Engineer,"Mastercard - 4.0
New York, NY","['CI/CD', 'Cloud infrastructure', 'Node.js', 'React', 'DevOps', 'Data structures', 'NoSQL', 'PaaS', 'Test-driven development', 'Information security', 'BDD', 'JavaScript', 'Scala', 'Angular', 'Software development', 'Agile', 'Vue.js', 'Senior level', 'TypeScript', 'IaaS', 'Design patterns']","Full-time
$138,000 - $221,000 a year
6 days ago"
"Staff Software Engineer, Java","adMarketplace - 1.9
New York, NY","['Spring Boot', 'CI/CD', 'Adtech', 'Computer Science', '3 years', 'Java', ""Master's degree"", 'AWS', ""Bachelor's degree"", 'Distributed systems', 'Redis', 'RabbitMQ', 'Martech', 'Kafka', 'Senior level', 'Communication skills', 'Spring', 'Software architecture', 'SDLC', 'Design patterns']","$190,000 - $240,000 a year"
"iOS Engineer, All Levels - NYC","Medal - 3.4
New York, NY","['iOS development', 'RESTful API', 'iOS', 'Objective-C', 'Mid-level', 'Application development', 'Continuous integration', 'REST', 'GitHub', 'Mac OS', 'Swift', 'Figma']","Full-time
$120,000 - $220,000 a year"
"Software Engineer, Services","Canoe Intelligence - 5.0
New York, NY","['Computer science', 'Computer Science', 'RESTful API', '5 years', ""Master's degree"", 'Microservices', 'AWS', 'Docker', ""Bachelor's degree"", 'PostgreSQL', 'REST', 'APIs', 'Kafka', 'Senior level', 'TypeScript', 'Python']","$130,000 - $165,000 a year"
"Software Engineer, Google Ads","Google - 4.3
New York, NY","['Computer science', 'Doctoral degree', 'Computer Science', 'Data structures', 'Mid-level', ""Master's degree"", 'Algorithms', 'C++', ""Bachelor's degree"", 'Doctor of Philosophy', 'Distributed systems', 'Natural language processing', 'Distributed computing', 'Google Ads', 'AI', '2 years']","Full-time
5 days ago"
"Software Engineer, Compliance & Money Ops","January - 4.2
New York, NY","['Financial software', 'Mid-level', 'Accounting', 'Agile', '2 years']","Full-time
$160,000 - $190,000 a year"
Staff Software Engineer - Backend,"ResortPass
New York, NY","['Node.js', 'MongoDB', 'AWS', 'Ruby on Rails', 'Senior level']","$200,000 - $240,000 a year"
Software Engineer - Authorization & Access Management,"Datadog - 3.9
New York, NY","['Go', 'Management', 'Mid-level', '3 years', 'Distributed systems', 'Python']","$130,000 - $300,000 a year"
"Front End Developer - Banking/Finance, Risk, Angular","Denken Solutions Inc
Jersey City, NJ","['7 years', 'JavaScript', 'Risk analysis', 'Angular', 'Organizational skills', 'Front-end development', 'Senior level', '4 years', 'Leadership', 'Banking', 'SDLC', 'Design patterns']","Contract
$72 - $74 an hour
6 days ago"
Backend Engineer (Bilingual in Mandarin),"Menusifu, Inc. - 3.1
New York, NY","['Bilingual', 'CI/CD', 'Mandarin', 'Node.js', 'Computer Science', 'Kubernetes', 'Web development', 'Fine dining experience', 'Big data', 'Bachelor of Science', 'DevOps', 'Data structures', 'System design', 'MongoDB', 'Mid-level', '3 years', 'Java', 'Microservices', 'SQL', 'OOP', 'AWS', 'Docker', ""Bachelor's degree"", 'Distributed systems', 'Back-end development', 'Data analytics', 'Software development', 'APIs', 'JSON', 'Integration testing', 'Kafka', 'Service-oriented architecture', 'SaaS', 'Communication skills', 'Design patterns']","Full-time
$80,000 - $150,000 a year"
"Staff iOS Software Engineer, Gameday","GameChanger - 3.4
New York, NY","['Kotlin', 'Node.js', 'iOS development', 'iOS', 'Mid-level', 'AWS', 'Continuous improvement', 'PostgreSQL', 'Redis', 'Organizational skills', 'Sports', 'APIs', 'Swift', 'Android development', 'TypeScript']","Full-time
$200,000 - $240,000 a year
11 days ago"
Full-Stack Software Engineer,N/A,['N/A'],N/A
Senior Software Engineer (Python),"Hatch - 4.0
New York, NY",['N/A'],"Full-time
$180,000 - $240,000 a year"
