"Job Title","Company Name","Company Location","Qualifications","Salary"
"Software Engineer","Point72 - 4.2","New York, NY","['CI/CD', '6 years', 'Computer Science', 'Software troubleshooting', 'Full-stack development', 'DevOps', '.NET', ""Master's degree"", ""Bachelor's degree"", 'Data science', 'Senior level', 'Communication skills', 'Python']","150000.00"
"Software Engineer, Macro Middle Office Technology","Point72 - 4.2","New York, NY","['CI/CD', 'C#', 'Test-driven development', 'Mid-level', '.NET', '3 years', 'SQL', 'Analysis skills', 'Software development', 'Agile', 'Financial services', 'Communication skills', 'SDLC']","225000.00"
"Full Stack Java Developer","AllSTEM Connections - 4.2","Jersey City, NJ","['Spring Boot', 'RDBMS', '7 years', '6 years', 'Oracle', 'React', 'Full-stack development', '5 years', 'Git', 'Java', 'Application development', 'Microservices', 'SQL', 'AWS', 'Angular', 'AngularJS', 'Senior level', 'Jenkins', 'Python', 'Spring']","64.00"
"C++ Developer, Capital Markets","Business Integration Partners (BIP) - 3.0","New York, NY","['Computer Science', 'Software troubleshooting', 'Trading', '5 years', 'Data structures', 'NoSQL', 'Git', 'Test-driven development', 'Java', 'Finance', 'Algorithms', 'SQL', 'C++', ""Bachelor's degree"", 'APIs', 'Agile', 'Senior level', 'Python']","112500.00"
"Developer","Black Owl Recruiting - 5.0","New York, NY","['CI/CD', 'Performance tuning', 'Kotlin', '6 years', 'Computer Science', 'Kubernetes', 'DevOps', 'MongoDB', 'Java', ""Master's degree"", 'Databases', ""Bachelor's degree"", 'Distributed systems', 'Scala', 'Senior level', 'Securities lending risk assessment', 'Leadership', '2 years', 'SDLC']","70"
"IT Developer","PGM TEK","New York, NY","['Oracle', 'Computer Science', 'Microsoft SQL Server', ""Master's degree"", 'SQL', 'Analysis skills', 'Database management', ""Bachelor's degree"", 'PostgreSQL', 'Scripting', '1 year', 'Chinese', ""Associate's degree"", '2 years', 'Communication skills', 'Banking', 'Python', 'PowerShell', 'Entry level', 'Under 1 year', 'Information Technology']","42.50"
"Software Development Engineer in Test","Adobe - 4.3","New York, NY","['Elixir', 'CI/CD', 'Computer science', 'React', 'Full-stack development', '5 years', 'Test automation', 'JavaScript', 'Back-end development', 'GitHub', 'GraphQL', 'Playwright', 'Senior level', 'TypeScript', 'Communication skills']","187950.00"
"Sr. Software Development Engineer, Amazon Connect Cases (AWS)","Amazon.com Services LLC - 3.5","New York, NY","['Computer science', 'Computer Science', '5 years', 'NoSQL', 'AWS', ""Bachelor's degree"", 'Mentoring', 'Software development', 'S3', 'Service-oriented architecture', 'Senior level', 'AI', 'Leadership', 'SDLC', 'Design patterns', 'AWS Lambda']","206400.00"
"AI & Machine Learning Engineer - Senior - Consulting - Location OPEN","EY - 3.9","New York, NY","['AI models', 'Jira', 'Scikit-learn', 'CI/CD', 'Data modeling', 'Azure', 'PyTorch', 'Calculus', 'DevOps', 'Data structures', 'Spark', 'R', 'Git', 'Test-driven development', '3 years', 'Java', ""Master's degree"", 'SQL', 'Pandas', 'C++', 'Math', 'C', ""Bachelor's degree"", 'Machine learning', 'JavaScript', 'Client services', 'Agile', 'Cloud computing', 'Machine learning libraries', 'Senior level', 'AI', 'Data manipulation', 'Python', 'MLOps', 'Generative AI']","152200.00"
"Python Developer","Schrödinger - 3.0","New York, NY","['Test-driven development', 'Mid-level', 'OOP', 'Python']","140000.00"
"Backend Engineer","Bevel","New York, NY","['Mid-level', 'TypeScript', 'Python']","140000.00"
"Senior Software Engineer - Backend","Sigma Computing - 3.5","New York, NY","['Cloud infrastructure', 'Azure', 'Rust', 'Go', 'Node.js', 'Kubernetes', '5 years', 'Spark', 'Google Cloud Platform', 'SQL', 'AWS', 'Analysis skills', 'APIs', 'GraphQL', 'Senior level', 'AI']","185000.00"
"Full-Stack Engineer","Current - 5.0","New York, NY","['Node.js', 'React', 'Full-stack development', 'Mid-level', 'Responsive web design', '3 years', 'Java', 'JavaScript', 'Vue.js', 'gRPC', 'TypeScript', 'Communication skills']","175000.00"
"Senior Software Engineer","ThriveFantasy","New York, NY","['CI/CD', 'Cloud infrastructure', 'Management', 'Node.js', 'Full-stack development', 'Relational databases', 'Software deployment', 'Mid-level', '3 years', 'Databases', 'Terraform', 'GitHub', ""Associate's degree"", 'React Native', 'MySQL']","145000.00"
"Staff Software Engineer - Backend","Sigma Computing - 3.5","New York, NY","['Cloud infrastructure', 'Azure', 'Rust', 'Go', 'Node.js', 'Kubernetes', 'Spark', 'Google Cloud Platform', 'SQL', 'AWS', 'Analysis skills', 'APIs', 'GraphQL', 'Senior level', 'AI', '10 years']","255000.00"
"Software Engineer","ACR Technology Inc","New York, NY","['Spring Boot', 'CI/CD', '7 years', 'Node.js', 'RESTful API', 'Full-stack development', 'Software deployment', 'DevOps', 'Git', 'Java', 'Microservices', 'SQL', 'JavaScript', 'Back-end development', 'Angular', 'Scrum', 'Software development', 'Agile', 'JDBC', 'Senior level', 'Jenkins', 'TypeScript', 'Communication skills', 'Spring', 'HTML']","7463.00"
"Software Engineer - Payments","Brigit","New York, NY","['Kubernetes', 'Google Cloud Platform', 'Mid-level', '3 years', 'Java', 'SQL', 'Docker', 'Ruby on Rails', 'PostgreSQL', 'REST', 'ACH', 'APIs', 'User flows']","157500.00"
"Equity Backend Developer – AI EdTech Startup","Acewise","Brooklyn, NY","['CI/CD', 'Cloud infrastructure', 'Node.js', 'React', 'RESTful API', 'DevOps', '3 years', 'AWS', 'Database management', 'Docker', 'Machine learning', 'JavaScript', 'PostgreSQL', 'Next.js', 'Back-end development', 'REST', 'APIs', 'GraphQL', 'Senior level', 'AI', 'TypeScript']","149.00"
"TLM Software Engineer","Morgan & Morgan, P.A. - 2.8","Brooklyn, NY","['Mid-level', 'Personal injury law']","205000.00"
"Software Engineer - Fiat","BitGo - 2.0","New York, NY","['Elixir', 'Node.js', 'Computer Science', 'Applied Mathematics', 'RESTful API', 'Blockchain', 'System design', 'Git', 'MongoDB', 'Mid-level', '3 years', 'Functional testing', 'Microservices', 'Analysis skills', ""Bachelor's degree"", 'PostgreSQL', 'Continuous integration', 'Back-end development', 'GitHub', 'APIs', 'Financial services', 'TypeScript', 'Banking', 'Debugging']","165000.00"
"Senior Software Engineer, NYC","Multiverse - 3.8","New York, NY","['5 years', 'Mentoring', 'Senior level', 'AI', 'Requirements gathering']","162500.00"
"Senior Software Engineer (Full stack)","DX - 2.4","United States","['7 years', 'CSS', 'React', 'Full-stack development', '5 years', 'Ruby on Rails', 'JavaScript', 'PostgreSQL', 'Senior level']","220000.00"
"Frontend Software Engineer III","Sunbound - 3.0","New York, NY","['Computer science', 'React', 'Web development', 'Bachelor of Science', 'Writing skills', ""Master's degree"", 'Senior care', ""Bachelor's degree"", 'Redux', 'Software development', 'Senior level', '4 years', 'Figma', 'TypeScript', 'Communication skills']","145000.00"
"Back End Developer (Mid Level)","Appfigures - 4.0","New York, NY","['Computer science', 'Elasticsearch', 'Computer Science', 'C#', 'Mid-level', '3 years', 'Linux', 'Open source contribution', 'MySQL']","125000.00"
"Staff Software Engineer - Frontend","Sigma Computing - 3.5","New York, NY","['Node.js', 'React', 'Spark', 'Application development', 'Front-end development', 'GraphQL', 'Senior level', 'AI', 'TypeScript', '10 years']","255000.00"
"Software Engineer 3, AI","The Farmer's Dog - 3.5","New York, NY","['CI/CD', 'Data modeling', 'Node.js', 'Customer retention', 'React', 'Mid-level', 'Analysis skills', 'JavaScript', 'Mentoring', 'Angular', 'Software development', 'Budgeting', 'Vue.js', 'AI', 'Leadership', 'TypeScript', 'Communication skills', 'Design patterns']","165000.00"
"Full Stack Engineer","Ataraxis AI","New York, NY","['Operating systems', 'React', 'AIX', 'Kubernetes', 'PyTorch', 'Software deployment', 'Application development', 'SQL', 'Docker', 'JavaScript', 'Distributed systems', 'Angular', 'APIs', 'Open source contribution', 'Vue.js', 'Distributed computing', 'Flask', 'Senior level', 'AI', 'Communication skills', 'Python', 'MLOps']","140000.00"
"Senior Software Engineer - Frontend","Sigma Computing - 3.5","New York, NY","['Node.js', 'React', '5 years', 'Spark', 'Application development', 'Front-end development', 'GraphQL', 'Senior level', 'AI', 'TypeScript']","185000.00"
"Sr. Java Developer","Black Owl Recruiting - 5.0","New York, NY","['Jira', 'AJAX', '6 years', 'CSS', 'Kubernetes', 'XML', 'DevOps', 'System design', 'UNIX', 'NoSQL', 'Git', 'J2EE', 'MongoDB', 'Java', 'Application development', 'Databases', 'Analysis skills', 'Supervising experience', 'JavaScript', 'Computer networking', 'Angular', 'Agile', 'UI', 'Linux', 'JSON', 'Kafka', 'Unit testing', 'Systems analysis', 'Senior level', 'Communication skills', 'Banking', 'HTML', 'SDLC']","75"
"Fullstack Software Engineer","PermitFlow","New York, NY","['Bluebeam', 'Node.js', 'React', 'Full-stack development', 'PostgreSQL', 'Senior level', 'TypeScript', 'ProCore']","175000.00"
"Sitecore Developer","Black Owl Recruiting - 5.0","Manhattan, NY","['Computer science', 'Management', '5 years', 'Mid-level', 'Microsoft System Center', '.NET', 'IT infrastructure', 'Business development', ""Driver's License"", ""Bachelor's degree"", 'SRE', 'Splunk', 'APIs', 'IT', '2 years', 'High availability', 'Information Technology']","55"
"Backend Software Engineer","Tennr","New York, NY","['Mid-level', '3 years', 'Machine learning', 'JavaScript', 'Data pipelines', 'TypeScript', 'Communication skills']","200000.00"
"React Native Engineer","Just Salad - 3.3","New York, NY","['React', 'iOS', 'Jest', 'Mid-level', 'E-commerce', '3 years', 'Project management', 'JavaScript', 'GitHub', 'Integration testing', 'React Native']","185000.00"
"Software Engineer (L5), Ads Measurement","Netflix - 3.9","New York, NY","['Adtech', 'Mid-level', 'Host/hostess experience', 'A/B testing', 'Martech', 'Leadership', 'Negotiation']","410000.00"
"Backend Engineer (Java), All Levels - NYC","Medal - 3.4","New York, NY","['CI/CD', 'Elasticsearch', 'Kotlin', 'Cloud infrastructure', 'Management', 'Node.js', 'Salt', 'React', 'Kubernetes', 'RESTful API', 'Relational databases', 'C#', 'iOS', 'Git', 'Test-driven development', 'Google Cloud Platform', 'Java', 'AWS', 'C++', 'Docker', 'PostgreSQL', 'Terraform', 'Redis', 'RabbitMQ', 'REST', 'Redux', 'Memcached', 'GitHub', 'CircleCI', 'Swift', 'Senior level', 'Chef', 'Project leadership', 'Leadership', 'Python', 'MySQL']","185000.00"
"Software Engineer","Yext - 3.8","New York, NY","['Computer Science', 'Bachelor of Science', 'Data structures', 'Mid-level', 'Java', 'Algorithms', 'C++', ""Bachelor's degree"", '4 years', 'Python']","188850.00"
"Software Engineer (L5), Ads Delivery Management","Netflix - 3.9","New York, NY","['Adtech', 'Mid-level', 'Host/hostess experience', 'Martech', 'Metadata', 'Negotiation']","410000.00"
"Engineering-New York-Analyst-AI Software Engineering","Goldman Sachs - 3.9","New York, NY","['TensorFlow', 'PyTorch', 'Mid-level', 'Analysis skills', ""Bachelor's degree"", 'Machine learning', 'Business requirements', 'AI', 'Machine learning frameworks', 'Communication skills', 'Python', 'Generative AI']","147500.00"
"Senior Software Engineer II (Workflow)","KARGO - 3.6","New York, NY","['Computer science', '6 years', 'Node.js', 'React', 'Bachelor of Science', 'PHP', 'Analysis skills', ""Bachelor's degree"", 'Mentoring', 'Angular', 'GitHub', 'Senior level', 'SDLC']","170000.00"
"Software Engineer, Video Processing","Captions - 4.0","New York, NY","['Rust', 'Mid-level', 'C++', 'Scalability', 'AI', 'Python']","200000.00"
"Scientific Python Developer","Schrödinger - 3.0","New York, NY","['Biology', 'Doctoral degree', 'Writing skills', 'Mid-level', ""Master's degree"", 'Doctor of Chemistry', 'OOP', 'Doctor of Philosophy', 'Software development', 'Chemistry', 'Python']","140000.00"
"Senior Software Engineer – Java – Financial Services","Hire Orbitt","New York, NY","['Jira', 'CI/CD', 'Oracle', 'JUnit', 'React', 'Mid-level', 'Java', 'SQL', 'OOP', 'AWS', 'Analysis skills', 'Confluence', 'Continuous integration', 'Agile', 'Front-end development', 'Unit testing', 'JDBC', 'AI', '4 years', 'Jenkins', 'GitLab', 'Communication skills', 'Spring']","150000.00"
"Senior Director, Full Stack Developer","K2 Integrity - 3.5","New York, NY","['Computer science', 'Computer Science', '5 years', 'Engineering', ""Bachelor's degree"", 'Senior level']","200000"
"Senior Software Engineer, Netcode (Backend)","Viam","New York, NY","['MongoDB', 'Distributed systems', 'SDKs', 'Mentoring', 'WebRTC', 'Senior level', 'gRPC']","175500.00"
"Back End Developer","Agile Technologies","New York, NY","['Node.js', '5 years', 'Mid-level', 'Contracts', 'Cryptocurrency']","175000.00"
"Staff Software Engineer (Backend)","Ploomber","New York, NY","['CI/CD', 'Cloud infrastructure', 'Law', 'DevOps', 'Git', 'AWS', 'Docker', 'Machine learning', 'JavaScript', 'Back-end development', 'Mentoring', 'Senior level', '4 years', 'Leadership', 'Heroku', 'Python']","15509276.50"
"Software Engineer, Full Stack","Capital One - 3.9","New York, NY","['RDBMS', 'Azure', 'Go', 'CSS', 'Software Engineering', 'Kubernetes', 'Full-stack development', 'NoSQL', 'Google Cloud Platform', 'Mid-level', 'Java', 'SQL', 'AWS', 'Docker', ""Bachelor's degree"", 'JavaScript', 'Agile', '1 year', 'TypeScript', 'Python', 'React Native', 'HTML']","N/A"
"Senior Java Developer, Capital Markets","Business Integration Partners (BIP) - 3.0","New York, NY","['CI/CD', 'UI development', 'Trading', 'React', 'Relational databases', '5 years', 'DevOps', 'System design', 'UNIX', 'Test automation', 'Bloomberg', 'Java', 'SQL', 'OOP', 'Analysis skills', 'Scripting', 'Software development', 'APIs', 'Agile', 'Linux', 'Service-oriented architecture', 'Senior level', ""Associate's degree"", 'Multithreading', 'Communication skills', 'Spring', 'Negotiation', 'HTML', 'Design patterns']","130000.00"
"Senior Programmer Analyst","Pearl Technology, LLC","United States","['MCSD', 'Computer science', 'Oracle', 'Computer Science', 'Waterfall', 'XML', 'Visual Basic', 'C#', 'Microsoft SQL Server', 'Mid-level', '.NET', 'Java', 'SQL', 'OOP', 'C++', 'Project management', ""Bachelor's degree"", 'JavaScript', 'Software development', 'Agile', '4 years', 'ASP', 'Entity Framework', 'HTML', 'T-SQL']","90000"
"Software Engineer (L5), Ads Identity Graph","Netflix - 3.9","New York, NY","['Data modeling', 'Adtech', 'Big data', 'Spark', 'Mid-level', 'Snowflake', 'Host/hostess experience', 'Algorithms', 'Distributed systems', 'Martech', 'Negotiation']","410000.00"
"Staff Software Engineer, Infrastructure","Suno - 4.2","New York, NY","['Management', 'Kubernetes', 'Google Cloud Platform', 'AWS', 'Docker', 'Terraform', 'Senior level', 'Leadership']","205000.00"
"Senior Machine Learning Engineer","iVisa.com","United States","['TensorFlow', 'CI/CD', 'PyTorch', 'Google Cloud Platform', 'AWS', 'Machine learning', 'Senior level', 'AI', 'Machine learning frameworks', 'Leadership', 'Communication skills', 'Python', 'MLOps']","157.00"
"Senior Backend Software Engineer","GreenLite","New York, NY","['5 years', 'SQL', 'PostgreSQL', 'Software development', 'APIs', 'Senior level']","189500.00"
"Senior Software Engineer","Credit Genie - 5.0","New York, NY","['5 years', 'DevOps', 'Mobile applications', 'System design', 'Distributed systems', 'Lending', 'Senior level']","200000.00"
"Asset & Wealth Management- Associate- New York- Software Engineer","Goldman Sachs - 3.9","New York, NY","['Node.js', 'CSS', 'React', 'Full-stack development', 'Relational databases', 'Data structures', 'NoSQL', 'MongoDB', 'Mid-level', 'Java', 'Algorithms', 'OOP', 'JavaScript', 'REST', 'Angular', 'Sybase', '2 years', 'HTML', 'SDLC', 'Design patterns']","147500.00"
"Staff Software Engineer - REDAPL","Datadog - 3.9","New York, NY","['Distributed systems', 'Back-end development', 'Senior level']","267000.00"
"Senior Software Engineer, Platforms","Biograph","New York, NY","['CI/CD', '3 years', 'Django', 'Senior level', 'Python', 'React Native']","175000.00"
"Software Engineer: Generative AI","D. E. Shaw & Co., L.P. - 4.1","New York, NY","['AI models', 'Law', 'Mid-level', 'Software development', 'AI', 'Generative AI']","225000.00"
"Senior DevOps Engineer","FanDuel - 3.6","New York, NY","['CI/CD', 'Cloud infrastructure', 'Cloud architecture', 'Kubernetes', 'Ansible', 'Software deployment', 'DevOps', 'Git', 'Bash', 'AWS', 'Docker', 'Terraform', 'Perl', 'RabbitMQ', 'Scripting', 'GitHub', 'S3', 'Puppet', 'Linux', 'Kafka', '1 year', 'Senior level', 'Chef', 'Jenkins', 'Communication skills', 'Python', 'PowerShell', 'Shell Scripting', 'Identity & access management']","158850.00"
"Senior Software Engineer","Mastercard - 4.0","New York, NY","['CI/CD', 'Cloud infrastructure', 'Node.js', 'React', 'DevOps', 'Data structures', 'NoSQL', 'PaaS', 'Test-driven development', 'Information security', 'BDD', 'JavaScript', 'Scala', 'Angular', 'Software development', 'Agile', 'Vue.js', 'Senior level', 'TypeScript', 'IaaS', 'Design patterns']","179500.00"
"Staff Software Engineer, Java","adMarketplace - 1.9","New York, NY","['Spring Boot', 'CI/CD', 'Adtech', 'Computer Science', '3 years', 'Java', ""Master's degree"", 'AWS', ""Bachelor's degree"", 'Distributed systems', 'Redis', 'RabbitMQ', 'Martech', 'Kafka', 'Senior level', 'Communication skills', 'Spring', 'Software architecture', 'SDLC', 'Design patterns']","215000.00"
"iOS Engineer, All Levels - NYC","Medal - 3.4","New York, NY","['iOS development', 'RESTful API', 'iOS', 'Objective-C', 'Mid-level', 'Application development', 'Continuous integration', 'REST', 'GitHub', 'Mac OS', 'Swift', 'Figma']","170000.00"
"Software Engineer, Services","Canoe Intelligence - 5.0","New York, NY","['Computer science', 'Computer Science', 'RESTful API', '5 years', ""Master's degree"", 'Microservices', 'AWS', 'Docker', ""Bachelor's degree"", 'PostgreSQL', 'REST', 'APIs', 'Kafka', 'Senior level', 'TypeScript', 'Python']","147500.00"
"Software Engineer, Google Ads","Google - 4.3","New York, NY","['Computer science', 'Doctoral degree', 'Computer Science', 'Data structures', 'Mid-level', ""Master's degree"", 'Algorithms', 'C++', ""Bachelor's degree"", 'Doctor of Philosophy', 'Distributed systems', 'Natural language processing', 'Distributed computing', 'Google Ads', 'AI', '2 years']","N/A"
"Software Engineer, Compliance & Money Ops","January - 4.2","New York, NY","['Financial software', 'Mid-level', 'Accounting', 'Agile', '2 years']","175000.00"
"Staff Software Engineer - Backend","ResortPass","New York, NY","['Node.js', 'MongoDB', 'AWS', 'Ruby on Rails', 'Senior level']","220000.00"
"Software Engineer - Authorization & Access Management","Datadog - 3.9","New York, NY","['Go', 'Management', 'Mid-level', '3 years', 'Distributed systems', 'Python']","215000.00"
"Front End Developer - Banking/Finance, Risk, Angular","Denken Solutions Inc","Jersey City, NJ","['7 years', 'JavaScript', 'Risk analysis', 'Angular', 'Organizational skills', 'Front-end development', 'Senior level', '4 years', 'Leadership', 'Banking', 'SDLC', 'Design patterns']","73.00"
"Backend Engineer (Bilingual in Mandarin)","Menusifu, Inc. - 3.1","New York, NY","['Bilingual', 'CI/CD', 'Mandarin', 'Node.js', 'Computer Science', 'Kubernetes', 'Web development', 'Fine dining experience', 'Big data', 'Bachelor of Science', 'DevOps', 'Data structures', 'System design', 'MongoDB', 'Mid-level', '3 years', 'Java', 'Microservices', 'SQL', 'OOP', 'AWS', 'Docker', ""Bachelor's degree"", 'Distributed systems', 'Back-end development', 'Data analytics', 'Software development', 'APIs', 'JSON', 'Integration testing', 'Kafka', 'Service-oriented architecture', 'SaaS', 'Communication skills', 'Design patterns']","115000.00"
"Staff iOS Software Engineer, Gameday","GameChanger - 3.4","New York, NY","['Kotlin', 'Node.js', 'iOS development', 'iOS', 'Mid-level', 'AWS', 'Continuous improvement', 'PostgreSQL', 'Redis', 'Organizational skills', 'Sports', 'APIs', 'Swift', 'Android development', 'TypeScript']","220000.00"
"Full-Stack Software Engineer","N/A","N/A","['N/A']","N/A"
"Senior Software Engineer (Python)","Hatch - 4.0","New York, NY","['N/A']","210000.00"
"iOS Software Engineer","Suno - 4.2","New York, NY","['iOS development', 'RESTful API', 'iOS', 'Mid-level', '3 years', 'Computer networking', 'Swift', 'Communication skills']","155000.00"
"Staff Machine Learning Engineer","Ramp Financial","New York, NY","['Looker', 'PyTorch', '5 years', 'NumPy', 'Snowflake', 'SQL', 'Pandas', ""Bachelor's degree"", 'Machine learning', 'Back-end development', 'Purchasing', 'Fraud prevention and detection', 'Senior level', 'Python']","250000.00"
"Software Engineer III - C#/.Net - Neovest - New York","JPMorganChase - 3.9","New York, NY","['CI/CD', 'Software troubleshooting', 'Trading', 'React', 'C#', 'English', 'UI design', '.NET', '3 years', 'SOAP', 'Redis', 'RabbitMQ', 'REST', 'Angular', 'Software development', 'Agile', 'Portfolio management', 'Kafka', 'Senior level', 'TypeScript', 'Debugging']","159000.00"
"(Mid-level) Full-Stack Software Engineer","Paperless Post - 3.0","New York, NY","['Go', 'Node.js', 'React', 'Kubernetes', 'RESTful API', 'Full-stack development', 'Mid-level', 'AWS', 'PostgreSQL', 'Redux', 'Ruby', 'GraphQL', '1 year', 'Service-oriented architecture']","125000.00"
"Software Engineer, Frontend","Wealthfront","New York, NY","['Computer Science', 'CSS', 'React', 'Bachelor of Science', 'Test-driven development', 'Mid-level', ""Master's degree"", ""Bachelor's degree"", 'Ruby on Rails', 'JavaScript', 'Continuous integration', 'Angular', 'Django', 'APIs', 'Vue.js', '2 years']","162500.00"
"DevOps Engineer (NYC)","US Mobile - 3.6","New York, NY","['CI/CD', 'Computer science', 'Cloud infrastructure', 'Management', 'Computer Science', 'Software Engineering', 'Kubernetes', 'DevOps', '5G', 'Git', 'Google Cloud Platform', 'Mid-level', 'Bash', 'Database administration', 'Docker', ""Bachelor's degree"", 'Terraform', 'Continuous integration', 'Scripting', 'Agile', 'CircleCI', 'Jenkins', 'GitLab', 'Communication skills', 'Python', 'PowerShell', 'Shell Scripting']","170000.00"
"Staff Software Engineer, Backend","GlossGenius - 3.5","New York, NY","['Kotlin', 'React', 'System design', 'No experience needed', '3 years', 'Distributed systems', 'Ruby', 'Senior level', 'Leadership', 'React Native', 'Design patterns']","238750.00"
"Sr Machine Learning Engineer","Warner Bros. Discovery - 3.9","New York, NY","['Go', 'Java', 'Machine learning', 'Senior level', 'Python']","189000.00"
"Staff Software Engineer (Insurance SaaS)","EvolutionIQ","New York, NY","['Rapid prototyping', '7 years', 'Node.js', 'React', 'Relational databases', 'SQL', 'Machine learning', 'REST', 'Agile', 'Senior level', 'AI', 'TypeScript', 'Communication skills', 'Python']","237500.00"
